timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200140448,726,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1202,196,10,10,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,726,0,0
1718200141061,438,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4579,210,10,10,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,436,0,0
1718200141051,560,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5500,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,560,0,44
1718200141441,257,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6958,154,11,11,http://192.168.196.143:3000/title_basics?title=Traces&page=1,252,0,0
1718200141580,143,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5980,153,11,11,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,141,0,0
1718200141191,557,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1778,180,11,11,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,557,0,0
1718200141534,395,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,11805,156,11,11,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,392,0,0
1718200141432,612,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,4579,210,11,11,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,609,0,0
1718200141266,793,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3150,178,11,11,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,792,0,0
1718200142012,161,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5605,153,11,11,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,161,0,0
1718200141913,261,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,8005,159,11,11,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,260,0,0
1718200142077,567,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1778,180,12,12,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,567,0,0
1718200142478,227,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6055,154,12,12,http://192.168.196.143:3000/title_basics?title=Traces&page=1,219,0,0
1718200142585,166,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3943,152,12,12,http://192.168.196.143:3000/title_basics?title=Dune&page=1,166,0,0
1718200141266,1520,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4581,210,12,12,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1519,0,0
1718200142125,686,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7270,152,12,12,http://192.168.196.143:3000/title_basics?title=Skam&page=1,686,0,0
1718200141574,1354,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1204,196,12,12,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1354,0,0
1718200142152,781,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5797,156,12,12,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,781,0,0
1718200142442,551,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,8279,159,12,12,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,550,0,0
1718200142050,994,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5484,167,12,12,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,994,0,112
1718200142572,472,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6553,156,12,12,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,471,0,0
1718200143332,154,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5813,153,12,12,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,154,0,0
1718200143032,505,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5946,156,12,12,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,504,0,0
1718200143389,235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5014,152,12,12,http://192.168.196.143:3000/title_basics?title=Dune&page=1,235,0,0
1718200143444,208,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6171,153,13,13,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,205,0,0
1718200142323,1335,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,4581,210,13,13,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1335,0,0
1718200143108,590,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1778,180,13,13,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,590,0,0
1718200143216,495,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6428,160,13,13,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,494,0,0
1718200143027,701,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5172,167,13,13,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,698,0,45
1718200143150,815,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3150,178,13,13,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,815,0,0
1718200143442,561,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,4579,210,13,13,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,560,0,0
1718200143188,831,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7981,159,13,13,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,830,0,0
1718200144137,224,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5535,153,13,13,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,223,0,0
1718200144075,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5423,156,13,13,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,442,0,0
1718200143896,634,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6991,152,13,13,http://192.168.196.143:3000/title_basics?title=Skam&page=1,631,0,0
1718200143938,594,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1202,196,13,13,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,594,0,0
1718200144363,215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7183,154,13,13,http://192.168.196.143:3000/title_basics?title=Traces&page=1,214,0,0
1718200144419,198,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5872,152,13,13,http://192.168.196.143:3000/title_basics?title=Dune&page=1,196,0,0
1718200144025,640,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,3150,178,14,14,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,640,0,0
1718200144072,615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,8153,159,14,14,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,612,0,0
1718200143332,1408,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1204,196,14,14,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1408,0,0
1718200144400,362,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,8446,159,14,14,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,360,0,0
1718200144104,672,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6150,156,14,14,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,671,0,0
1718200144122,755,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6218,168,14,14,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,754,0,0
1718200144753,309,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5968,156,14,14,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,308,0,0
1718200144939,130,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6223,153,14,14,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,129,0,0
1718200145066,189,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6709,154,14,14,http://192.168.196.143:3000/title_basics?title=Traces&page=1,186,0,0
1718200145136,171,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6126,153,14,14,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,169,0,0
1718200145089,237,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,4854,152,14,14,http://192.168.196.143:3000/title_basics?title=Dune&page=1,236,0,0
1718200145183,204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7380,152,14,14,http://192.168.196.143:3000/title_basics?title=Dune&page=1,202,0,0
1718200144932,481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5762,160,14,14,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,480,0,0
1718200144039,1420,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5831,167,14,14,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1419,0,42
1718200144939,575,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,4579,210,14,14,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,572,0,0
1718200144983,618,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1778,180,14,14,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,618,0,0
1718200145021,864,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,3150,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,864,0,0
1718200145846,241,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,8336,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,239,0,0
1718200145280,873,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1183,199,15,15,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,873,0,0
1718200145465,727,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4579,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,725,0,0
1718200145474,865,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6784,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,863,0,0
1718200145662,724,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1778,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,723,0,0
1718200146308,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6510,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,197,0,0
1718200145806,787,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7482,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,785,0,0
1718200145031,1575,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5516,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1573,0,43
1718200145724,927,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7323,152,16,16,http://192.168.196.143:3000/title_basics?title=Skam&page=1,923,0,0
1718200145984,828,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6184,156,16,16,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,825,0,0
1718200145199,1629,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1204,196,16,16,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1629,0,0
1718200146056,783,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5824,167,16,16,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,778,0,44
1718200146492,385,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6013,156,16,16,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,382,0,0
1718200145911,1211,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,8001,159,16,16,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1209,0,0
1718200146574,616,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,8320,159,16,16,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,610,0,0
1718200147009,188,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5992,153,16,16,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,183,0,0
1718200146798,564,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6005,156,16,16,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,560,0,0
1718200146733,646,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6648,160,16,16,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,641,0,0
1718200147235,211,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7540,153,16,16,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,210,0,0
1718200147255,205,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6598,153,16,16,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,202,0,0
1718200146545,1026,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5985,166,16,16,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1025,0,0
1718200145783,1805,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,3152,178,16,16,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1805,0,0
1718200145733,1876,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,3152,178,16,16,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1875,0,0
1718200147527,170,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5705,152,17,17,http://192.168.196.143:3000/title_basics?title=Dune&page=1,170,0,0
1718200147593,145,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5083,152,17,17,http://192.168.196.143:3000/title_basics?title=Dune&page=1,144,0,0
1718200147032,760,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7145,160,17,17,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,758,0,0
1718200147052,744,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5783,167,17,17,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,742,0,74
1718200147217,593,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1202,196,17,17,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,593,0,0
1718200147299,614,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4579,210,17,17,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,613,0,0
1718200147614,353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5443,156,17,17,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,352,0,0
1718200146926,1392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1780,180,17,17,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1392,0,0
1718200147013,1311,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1185,199,17,17,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1311,0,0
1718200148204,343,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,8588,153,17,17,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,341,0,0
1718200148208,349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6603,153,17,17,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,348,0,0
