timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718974501202,485,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6727,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,485,0,0
1718974499323,2546,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7652,214,15,15,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,2546,0,0
1718974499732,2275,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2275,0,0
1718974494924,7285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3861,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,7285,0,0
1718974501215,996,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7014,156,15,15,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,994,0,0
1718974500446,2057,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2057,0,0
1718974502207,314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7482,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,311,0,0
1718974501656,2129,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2127,0,0
1718974503401,404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6447,154,15,15,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,402,0,0
1718974501185,2875,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6193,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2875,0,0
1718974502006,2055,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2055,0,0
1718974502837,2545,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2545,0,0
1718974503698,2501,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2501,0,0
1718974503724,2875,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2875,0,0
1718974505253,1642,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5358,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1640,0,38
1718974501471,6040,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,6038,0,0
1718974505260,2277,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,10847,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2274,0,0
1718974500594,6998,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,6998,0,0
1718974504983,3481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6295,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,3481,0,0
1718974502381,6328,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,6328,0,0
1718974503198,5511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,5511,0,0
1718974508090,701,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7070,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,699,0,0
1718974506596,2584,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2584,0,38
1718974508786,702,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5966,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,702,0,32
1718974503418,6479,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,6479,0,0
1718974507404,2493,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2493,0,0
1718974508730,1175,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6699,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1171,0,0
1718974507789,2204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,2204,0,0
1718974502838,7156,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,7155,0,0
1718974502884,7198,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,7198,0,0
1718974503075,7315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,3861,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,7315,0,0
1718974505008,5408,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6325,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,5402,0,0
1718974509662,1036,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,12804,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1030,0,0
1718974509981,720,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6750,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,717,0,0
1718974511112,277,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6666,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,275,0,32
1718974511095,440,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6097,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,440,0,0
1718974508706,2903,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5387,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2903,0,36
1718974509916,1693,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5566,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,1693,0,0
1718974509919,1721,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5631,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,1720,0,32
1718974510688,1914,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,1914,0,0
1718974511182,2609,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2609,0,31
1718974511890,1901,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6480,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1901,0,0
1718974510383,3409,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,10420,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,3408,0,0
1718974511086,2707,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,11049,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2707,0,34
1718974512593,1200,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6478,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,1200,0,0
1718974511584,2313,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2313,0,0
1718974511895,2713,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5733,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,2713,0,32
1718974512814,1794,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6419,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1794,0,0
1718974511294,3314,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,3314,0,0
1718974512799,1811,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6120,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1809,0,0
1718974512851,1835,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6120,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1833,0,0
1718974513817,914,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1762,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,914,0,0
1718974511187,3796,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6866,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,3794,0,0
1718974511621,3703,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,3703,0,32
1718974515082,333,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5751,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,331,0,0
1718974514995,739,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5429,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,739,0,0
1718974515010,724,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5810,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,724,0,0
1718974512719,3101,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,3101,0,0
1718974514993,843,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5842,156,15,15,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,841,0,0
1718974514983,1116,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,11133,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1113,0,0
1718974515810,820,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7991,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,820,0,0
1718974514981,1649,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6050,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,1649,0,0
1718974517046,608,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6214,154,15,15,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,608,0,0
1718974515817,2009,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6464,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,2009,0,0
1718974515806,2096,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5261,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,2094,0,41
1718974516947,1450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7016,156,15,15,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,1450,0,0
1718974517827,979,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5966,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,979,0,0
1718974516508,2307,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6365,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,2304,0,0
1718974516628,2283,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,2668,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2283,0,0
1718974516187,2908,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5387,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2907,0,33
1718974515820,3380,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,3378,0,31
1718974515901,3380,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5061,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,3378,0,0
1718974519104,495,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,8711,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,495,0,0
1718974519014,609,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7597,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,607,0,0
1718974519595,235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6825,154,15,15,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,235,0,0
1718974517823,2061,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6537,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,2059,0,0
1718974516947,3107,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5060,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,3106,0,0
1718974518848,1215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6704,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,1214,0,0
1718974517278,2826,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5148,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,2824,0,0
1718974515933,4174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6866,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,4171,0,0
1718974520007,598,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6938,156,15,15,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,596,0,0
1718974520492,805,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6593,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,803,0,0
1718974520278,1499,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,12458,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1499,0,0
1718974520094,1683,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1764,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,1683,0,32
1718974520027,1773,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6424,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,1771,0,0
1718974520795,1288,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5580,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1288,0,0
1718974521295,788,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6686,166,15,15,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,788,0,0
1718974520835,1253,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,9050,158,15,15,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,1250,0,0
1718974521809,316,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6301,154,15,15,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,316,0,0
1718974517015,5110,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1765,170,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,5110,0,32
