timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718731096559,10897,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1200,199,24,24,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,10897,0,0
1718731105040,2607,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,9702,159,24,24,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,2604,0,0
1718731098357,10187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5225,172,24,24,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,10185,0,0
1718731105525,3211,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5160,155,24,24,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,3209,0,0
1718731104856,3891,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,4582,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3890,0,0
1718731107854,1040,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5229,159,24,24,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,1040,0,40
1718731101521,7512,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5654,163,24,24,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,7510,0,0
1718731107364,1670,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5994,165,24,24,http://192.168.196.143:3000/title_basics?title=American%20Beauty&page=1,1668,0,0
1718731105174,3871,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7677,152,24,24,http://192.168.196.143:3000/title_basics?title=Skam&page=1,3869,0,0
1718731104136,5404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,5801,167,24,24,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,5402,0,35
1718731103728,5926,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5669,172,24,24,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,5926,0,0
1718731107162,2492,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6507,161,24,24,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,2492,0,0
1718731108941,1218,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,8819,161,24,24,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1215,0,0
1718731109925,1017,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6658,153,24,24,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,1017,0,0
1718731104980,6063,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,1780,180,24,24,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,6063,0,0
1718731110044,1426,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7111,161,24,24,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1424,0,0
1718731105463,6477,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,2669,182,24,24,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,6477,0,0
1718731109142,3303,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6674,159,25,25,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,3301,0,0
1718731104369,8312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7602,162,25,25,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,8312,0,0
1718731101734,11210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7655,214,25,25,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,11208,0,0
1718731106942,6867,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,9414,168,25,25,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,6867,0,0
1718731112863,987,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5221,152,25,25,http://192.168.196.143:3000/title_basics?title=Dune&page=1,986,0,0
1718731111342,3080,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6164,156,25,25,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,3080,0,0
1718731109462,5165,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7485,160,25,25,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,5165,0,34
1718731110558,4453,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6711,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,4453,0,0
1718731109312,6032,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2612,175,25,25,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,6032,0,0
1718731109432,6141,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4764,160,25,25,http://192.168.196.143:3000/title_basics?title=District%209&page=1,6139,0,0
1718731107769,7880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,8002,159,25,25,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,7876,0,0
1718731111437,4534,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6187,156,25,25,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,4534,0,0
1718731104261,11992,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,1207,196,25,25,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,11992,0,0
1718731103169,13286,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,1784,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,13286,0,0
1718731104954,11601,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1168,174,25,25,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,11601,0,0
1718731116060,594,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4819,152,25,25,http://192.168.196.143:3000/title_basics?title=Dune&page=1,594,0,0
1718731115441,1217,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5647,162,25,25,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1216,0,0
1718731115746,1543,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6897,165,25,25,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,1543,0,0
1718731116645,704,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6727,153,25,25,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,703,0,35
1718731112336,6388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1765,170,25,25,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,6388,0,0
1718731105078,13646,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1167,176,25,25,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,13646,0,0
1718731114815,4324,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4582,210,25,25,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,4324,0,0
1718731111887,7256,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6832,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,7254,0,0
1718731107459,12116,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5672,172,25,25,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,12116,0,0
1718731106936,12708,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,2421,160,25,25,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,12708,0,0
1718731108051,11799,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4330,172,25,25,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,11799,0,0
1718731107828,12411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,1784,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,12411,0,0
1718731117759,2808,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,7681,152,26,26,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2808,0,0
1718731116956,3698,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6591,156,26,26,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,3696,0,0
1718731119983,1167,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6364,161,26,26,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1165,0,0
1718731119541,1793,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5813,162,26,26,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1791,0,0
1718731116863,4490,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5835,156,26,26,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,4488,0,0
1718731109438,11926,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7655,214,26,26,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,11924,0,0
1718731109130,12306,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1180,174,26,26,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,12306,0,0
1718731115009,6450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7481,168,26,26,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,6446,0,0
1718731119534,2773,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,8405,159,26,26,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2773,0,0
1718731116381,6540,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,1204,196,26,26,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,6540,0,0
1718731110048,13305,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1168,174,26,26,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,13305,0,0
1718731122702,1040,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4900,152,26,26,http://192.168.196.143:3000/title_basics?title=Dune&page=1,1040,0,0
1718731123331,518,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5711,153,26,26,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,516,0,0
1718731119134,4800,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6867,167,26,26,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,4798,0,0
1718731120622,3416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5900,156,26,26,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,3415,0,0
1718731115968,8172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7113,177,26,26,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,8170,0,0
1718731119143,5094,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5848,164,26,26,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,5092,0,0
1718731112464,11792,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5580,167,26,26,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,11791,0,35
1718731120985,3673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,7697,160,26,26,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,3670,0,0
1718731124651,485,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,9452,153,26,26,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,482,0,0
1718731113081,12078,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2001,161,26,26,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,12078,0,0
1718731121556,4092,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6390,180,26,26,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,4090,0,0
1718731123750,2192,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5895,156,26,26,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,2190,0,0
1718731113346,12908,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,3864,179,26,26,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,12908,0,0
1718731114245,12114,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,3155,178,26,26,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,12114,0,0
1718731114204,13735,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1188,199,26,26,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,13735,0,0
1718731126742,1198,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6753,154,26,26,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1198,0,0
1718731125540,2509,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,6644,156,26,26,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,2507,0,0
1718731126045,2010,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6870,162,26,26,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,2008,0,0
1718731124144,4718,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,3153,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,4718,0,0
1718731124256,5427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6458,152,27,27,http://192.168.196.143:3000/title_basics?title=Skam&page=1,5427,0,0
1718731117066,12680,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,3155,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,12680,0,0
1718731117710,12262,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2573,167,27,27,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,12262,0,0
1718731124336,5725,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5387,162,27,27,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,5724,0,0
1718731121046,9115,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5664,165,27,27,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,9113,0,0
1718731129254,1127,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,7104,154,27,27,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1127,0,0
1718731117063,13317,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,2169,197,27,27,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,13317,0,0
1718731125560,4981,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3887,196,27,27,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,4981,0,35
1718731120796,9946,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5577,167,27,27,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,9944,0,36
1718731125064,5704,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,9378,168,27,27,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,5700,0,0
1718731130573,580,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6659,177,27,27,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,578,0,34
1718731120038,11195,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,2361,193,27,27,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",11195,0,35
1718731124644,6701,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6757,170,27,27,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,6699,0,0
