timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718213256655,276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7344,160,27,27,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,274,0,0
1718213254887,2124,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6327,177,27,27,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,2123,0,0
1718213255918,1119,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6370,158,27,27,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,1119,0,0
1718213256879,184,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4829,154,27,27,http://192.168.196.143:3000/title_basics?title=Carrie&page=1,183,0,0
1718213256269,1104,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5296,167,27,27,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,1102,0,0
1718213256194,1221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6792,169,27,27,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,1219,0,0
1718213256682,842,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6556,159,27,27,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,840,0,0
1718213256117,1448,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,1165,174,27,27,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,1448,0,0
1718213254089,3551,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,7651,214,27,27,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,3548,0,0
1718213257456,188,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5064,152,27,27,http://192.168.196.143:3000/title_basics?title=Coco&page=1,185,0,0
1718213257488,179,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6416,157,27,27,http://192.168.196.143:3000/title_basics?title=Gladiator&page=1,178,0,0
1718213254457,3363,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,3387,162,27,27,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,3363,0,0
1718213254817,3094,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,1185,199,27,27,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,3094,0,0
1718213254222,3760,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1376,170,27,27,http://192.168.196.143:3000/title_basics?title=Easter%20Under%20Wraps&page=1,3760,0,576
1718213255148,2860,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1388,169,27,27,http://192.168.196.143:3000/title_basics?title=Three%20Colors:%20Red&page=1,2860,0,0
1718213256439,1581,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4823,155,27,27,http://192.168.196.143:3000/title_basics?title=Redline&page=1,1580,0,0
1718213256723,1431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6416,162,27,27,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1430,0,0
1718213256931,1272,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6476,164,27,27,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,1270,0,0
1718213256780,1459,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7053,156,27,27,http://192.168.196.143:3000/title_basics?title=Megamind&page=1,1458,0,0
1718213257319,974,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,1203,196,27,27,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,974,0,0
1718213257339,1042,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1180,179,27,27,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,1042,0,0
1718213256327,2219,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5974,163,27,27,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2218,0,0
1718213258435,171,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4099,153,27,27,http://192.168.196.143:3000/title_basics?title=Logan&page=1,170,0,0
1718213257974,766,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6588,156,27,27,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,765,0,0
1718213258695,160,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,10060,153,27,27,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,155,0,0
1718213255732,3125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,2166,197,27,27,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,3124,0,0
1718213258214,753,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6538,160,27,27,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,752,0,0
1718213256402,2834,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5576,167,27,27,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2833,0,42
1718213256144,3124,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7134,161,27,27,http://192.168.196.143:3000/title_basics?title=Money%20Heist&page=1,3122,0,0
1718213257785,1540,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,4863,166,27,27,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,1538,0,0
1718213256282,3145,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1159,168,27,27,http://192.168.196.143:3000/title_basics?title=Bart%20of%20Darkness&page=1,3145,0,0
1718213258297,1264,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6094,166,27,27,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1262,0,0
1718213258395,1208,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5675,169,27,27,http://192.168.196.143:3000/title_basics?title=Quantum%20of%20Solace&page=1,1207,0,0
1718213257924,1706,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4326,172,27,27,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,1690,0,0
1718213256540,3258,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,3197,159,27,27,http://192.168.196.143:3000/title_basics?title=In%20Bruges&page=1,3258,0,0
1718213259638,169,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6069,153,27,27,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,167,0,0
1718213257422,2443,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5627,181,27,27,http://192.168.196.143:3000/title_basics?title=In%20the%20Heart%20of%20the%20Sea&page=1,2442,0,0
1718213259722,179,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,7161,156,27,27,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,177,0,0
1718213256866,3144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1180,179,27,27,http://192.168.196.143:3000/title_basics?title=Why%20We're%20Killing%20Gunther&page=1,3144,0,0
1718213257163,2859,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,3152,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2859,0,0
1718213256738,3376,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1656,222,27,27,"http://192.168.196.143:3000/title_basics?title=The%20World%20the%20Girl%20Saw:%20The%20Struggle%20for%20Trost,%20Part%202&page=1",3376,0,0
1718213258603,1803,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,7212,170,27,27,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,1801,0,0
1718213260412,0,TitleBasics by primary_title,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Malformed escape pair at index 73: http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,TitleBasics by primary_title 1-1,text,false,,1281,0,27,27,http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,0,0,0
1718213258542,1905,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7276,162,27,27,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,1905,0,0
1718213258061,2406,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6043,165,27,27,http://192.168.196.143:3000/title_basics?title=28%20Days%20Later&page=1,2405,0,0
1718213260264,254,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6109,157,27,27,http://192.168.196.143:3000/title_basics?title=The%20Kid&page=1,254,0,0
1718213260316,207,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6822,184,27,27,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,205,0,0
1718213259674,979,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1164,174,27,27,http://192.168.196.143:3000/title_basics?title=When%20the%20Mist%20Clears&page=1,979,0,0
1718213260422,259,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,7214,154,27,27,http://192.168.196.143:3000/title_basics?title=Traces&page=1,258,0,0
1718213259271,1453,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,7324,152,27,27,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1451,0,0
1718213258948,1780,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,7651,214,27,27,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,1777,0,0
1718213259262,1529,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,2373,175,27,27,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1529,0,0
1718213259824,1006,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3791,170,27,27,http://192.168.196.143:3000/title_basics?title=Dead%20Poets%20Society&page=1,1006,0,0
1718213260200,726,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6212,156,27,27,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,725,0,0
1718213257825,3131,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1164,176,27,27,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,3131,0,0
1718213258059,3010,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,1197,199,27,27,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,3010,0,0
1718213259137,2110,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5616,165,27,27,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2109,0,0
1718213261062,206,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4360,156,27,27,http://192.168.196.143:3000/title_basics?title=Serenity&page=1,204,0,0
1718213261247,173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6920,152,27,27,http://192.168.196.143:3000/title_basics?title=Soul&page=1,172,0,0
1718213258033,3428,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,3860,179,27,27,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,3428,0,0
1718213259964,1637,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,5502,172,27,27,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1636,0,0
1718213258649,3006,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1208,196,27,27,http://192.168.196.143:3000/title_basics?title=Oden's%20Determination!%20Whitebeard's%20Trials!&page=1,3006,0,0
1718213258789,2959,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1323,155,27,27,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,2959,0,0
1718213260888,928,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5727,171,27,27,http://192.168.196.143:3000/title_basics?title=Gangs%20of%20New%20York&page=1,927,0,0
1718213260799,1099,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1344,177,27,27,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,1099,0,0
1718213261473,432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5356,159,27,27,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,432,0,42
1718213261188,730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,9416,161,27,27,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,727,0,0
1718213258412,3506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,3588,173,27,27,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,3505,0,0
1718213260816,1109,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4895,163,27,27,http://192.168.196.143:3000/title_basics?title=Batman%20Begins&page=1,1108,0,0
1718213260857,1125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1998,161,27,27,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,1125,0,0
1718213261141,1036,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,6305,160,27,27,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1035,0,0
1718213261816,381,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5674,161,27,27,http://192.168.196.143:3000/title_basics?title=Silent%20Hill&page=1,377,0,0
1718213259005,3217,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1174,166,27,27,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",3217,0,0
1718213259372,2909,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1165,177,27,27,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,2909,0,0
1718213261356,1128,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,5388,164,27,27,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,1126,0,0
1718213262000,494,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6267,161,27,27,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,492,0,0
1718213261656,952,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5918,177,27,27,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,951,0,0
1718213262217,398,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5597,157,27,27,http://192.168.196.143:3000/title_basics?title=Ferdinand&page=1,397,0,0
1718213260001,2881,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1185,208,27,27,http://192.168.196.143:3000/title_basics?title=The%20Geezer%20Bus%20and%20a%20New%20Model%20for%20Education&page=1,2881,0,0
1718213261881,1055,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,2564,169,27,27,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,1055,0,0
1718213260208,2785,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6258,169,27,27,http://192.168.196.143:3000/title_basics?title=I%20Want%20You%20Back&page=1,2783,0,0
1718213260041,3183,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6555,168,27,27,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,3183,0,0
1718213262147,1098,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1384,194,27,27,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,1098,0,0
1718213261656,1774,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6325,197,27,27,http://192.168.196.143:3000/title_basics?title=The%20Unbearable%20Weight%20of%20Massive%20Talent&page=1,1772,0,0
1718213262596,836,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6992,175,27,27,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,835,0,0
1718213263351,258,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5007,153,27,27,http://192.168.196.143:3000/title_basics?title=Creed&page=1,257,0,0
