timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718646346043,791,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1654,222,24,24,"http://192.168.196.143:3000/title_basics?title=The%20World%20the%20Girl%20Saw:%20The%20Struggle%20for%20Trost,%20Part%202&page=1",791,0,0
1718646346073,865,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1172,166,24,24,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",865,0,0
1718646346506,486,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,13389,171,24,24,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,482,0,0
1718646346879,216,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6949,152,24,24,http://192.168.196.143:3000/title_basics?title=Dune&page=1,215,0,0
1718646346642,526,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4786,157,24,24,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,526,0,0
1718646346853,320,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6238,153,24,24,http://192.168.196.143:3000/title_basics?title=Balto&page=1,318,0,0
1718646346518,959,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5725,160,24,24,http://192.168.196.143:3000/title_basics?title=Knocked%20Up&page=1,957,0,0
1718646346498,1030,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,1183,199,24,24,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1030,0,0
1718646346791,1040,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1162,176,25,25,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,1040,0,0
1718646347399,432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6466,177,25,25,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,432,0,0
1718646347551,377,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6959,172,25,25,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,375,0,0
1718646347566,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7187,158,25,25,http://192.168.196.143:3000/title_basics?title=Casablanca&page=1,386,0,0
1718646347868,172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5301,154,25,25,http://192.168.196.143:3000/title_basics?title=Junior&page=1,170,0,0
1718646346969,1086,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,4842,164,25,25,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,1084,0,0
1718646346503,1587,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6898,162,25,25,http://192.168.196.143:3000/title_basics?title=The%20Lunchbox&page=1,1585,0,0
1718646347483,1003,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,3150,178,25,25,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1003,0,0
1718646348436,317,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5396,154,25,25,http://192.168.196.143:3000/title_basics?title=Carrie&page=1,317,0,0
1718646346061,2692,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,1165,174,25,25,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,2692,0,0
1718646347071,1682,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5871,156,25,25,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1682,0,0
1718646348228,661,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6695,166,25,25,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,659,0,0
1718646346154,2826,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,2358,193,25,25,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",2826,0,0
1718646348336,675,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,10348,159,25,25,http://192.168.196.143:3000/title_basics?title=Rescue%20Me&page=1,671,0,0
1718646346811,2202,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6058,170,25,25,http://192.168.196.143:3000/title_basics?title=The%20Usual%20Suspects&page=1,2200,0,0
1718646346106,2928,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1014,179,25,25,http://192.168.196.143:3000/title_basics?title=Ninja%20Murasaki%20Is%20Coming!&page=1,2928,0,0
1718646348221,825,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5347,164,25,25,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,823,0,0
1718646346156,2890,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1389,169,25,25,http://192.168.196.143:3000/title_basics?title=Three%20Colors:%20Red&page=1,2890,0,0
1718646347929,1119,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6496,166,25,25,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1117,0,0
1718646346220,2879,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,2166,197,25,25,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2879,0,0
1718646348874,245,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6755,154,25,25,http://192.168.196.143:3000/title_basics?title=Traces&page=1,243,0,0
1718646347960,1191,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5719,167,25,25,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1189,0,32
1718646346295,2894,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,3860,179,25,25,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2894,0,0
1718646346295,2998,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1440,240,25,25,http://192.168.196.143:3000/title_basics?title=Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb&page=1,2998,0,0
1718646346371,2922,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1174,166,25,25,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",2922,0,0
1718646349170,185,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6434,157,25,25,http://192.168.196.143:3000/title_basics?title=Gladiator&page=1,183,0,0
1718646346645,2740,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6142,160,25,25,http://192.168.196.143:3000/title_basics?title=Contratiempo&page=1,2738,0,0
1718646349157,451,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6338,156,25,25,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,449,0,0
1718646349291,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6220,158,25,25,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,474,0,0
1718646349550,229,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,7035,153,25,25,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,227,0,0
1718646347354,2429,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,2101,173,25,25,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,2429,0,0
1718646347012,2802,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,2570,167,25,25,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,2802,0,0
1718646346866,2966,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1998,161,25,25,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,2966,0,0
1718646349686,236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5338,154,25,25,http://192.168.196.143:3000/title_basics?title=Casino&page=1,234,0,0
1718646349153,844,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,1202,196,25,25,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,844,0,0
1718646347247,2806,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1376,170,25,25,http://192.168.196.143:3000/title_basics?title=Easter%20Under%20Wraps&page=1,2806,0,0
1718646349378,863,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5083,167,25,25,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,861,0,0
1718646350327,209,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6163,154,25,25,http://192.168.196.143:3000/title_basics?title=Wounds&page=1,207,0,0
1718646350395,174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5819,153,25,25,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,170,0,0
1718646350172,539,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5809,156,25,25,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,537,0,0
1718646350177,536,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6525,169,25,25,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,534,0,0
1718646350191,552,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,7135,156,25,25,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,550,0,0
1718646349752,1184,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4882,165,25,25,http://192.168.196.143:3000/title_basics?title=28%20Days%20Later&page=1,1184,0,0
1718646348353,2596,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5556,170,25,25,http://192.168.196.143:3000/title_basics?title=Inglourious%20Basterds&page=1,2594,0,0
1718646349529,1511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,1780,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1511,0,0
1718646350460,644,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5892,169,25,25,http://192.168.196.143:3000/title_basics?title=Quantum%20of%20Solace&page=1,644,0,0
1718646349441,1672,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,3588,173,25,25,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,1670,0,0
1718646349456,1668,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5502,172,25,25,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1666,0,0
1718646348488,2679,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1656,222,25,25,"http://192.168.196.143:3000/title_basics?title=The%20World%20the%20Girl%20Saw:%20The%20Struggle%20for%20Trost,%20Part%202&page=1",2679,0,0
1718646350033,1173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5852,165,25,25,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,1172,0,0
1718646351152,204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6931,154,25,25,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,204,0,0
1718646350933,445,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6081,158,25,25,http://192.168.196.143:3000/title_basics?title=Collateral&page=1,443,0,0
1718646348463,2941,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,2938,178,25,25,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,2941,0,0
1718646349449,2283,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7222,170,25,25,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,2281,0,0
1718646351614,266,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6658,177,25,25,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,264,0,0
1718646351530,562,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,7241,161,25,25,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,560,0,0
1718646350972,1139,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,7086,152,25,25,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1137,0,0
1718646349434,2679,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6007,163,25,25,http://192.168.196.143:3000/title_basics?title=Vantage%20Point&page=1,2677,0,0
1718646350643,1558,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,4863,166,25,25,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,1556,0,0
1718646351109,1144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6508,173,25,25,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,1142,0,0
1718646349482,2783,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,2373,175,25,25,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2783,0,0
1718646349396,2903,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1679,165,25,25,http://192.168.196.143:3000/title_basics?title=Oscar%20Etiquette&page=1,2903,0,0
1718646351353,1052,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5758,158,25,25,http://192.168.196.143:3000/title_basics?title=Hereditary&page=1,1050,0,0
1718646349419,3033,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4326,172,25,25,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,3033,0,0
1718646350192,2301,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6042,163,25,25,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2299,0,35
1718646349694,2861,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,2101,173,25,25,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,2861,0,0
1718646351122,1434,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,4581,210,25,25,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1433,0,0
1718646351440,1140,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,6185,156,25,25,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1138,0,0
1718646351358,1265,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5715,171,25,25,http://192.168.196.143:3000/title_basics?title=Gangs%20of%20New%20York&page=1,1263,0,0
1718646349601,3093,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,2565,169,25,25,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,3093,0,0
1718646349801,2927,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2693,173,25,25,http://192.168.196.143:3000/title_basics?title=Seduced%20and%20Abandoned&page=1,2927,0,33
1718646352588,164,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,4736,156,25,25,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,164,0,0
1718646352267,611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6770,168,25,25,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,610,0,0
1718646352128,905,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1342,177,25,25,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,905,0,0
1718646352521,546,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4881,160,25,25,http://192.168.196.143:3000/title_basics?title=Interstellar&page=1,544,0,0
1718646353090,192,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,5755,153,25,25,http://192.168.196.143:3000/title_basics?title=Creed&page=1,191,0,0
1718646353025,273,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5849,157,25,25,http://192.168.196.143:3000/title_basics?title=Ferdinand&page=1,271,0,0
1718646353138,182,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5430,184,25,25,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,180,0,0
1718646350234,3118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3887,196,25,25,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,3118,0,0
