timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200172600,200,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,7274,185,10,10,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,198,0,0
1718200172946,96,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8310,181,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,93,0,0
1718200172980,91,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,6828,180,11,11,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,90,0,0
1718200172976,99,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8061,185,11,11,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,96,0,0
1718200172991,98,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8030,183,11,11,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,97,0,0
1718200173063,97,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8802,181,11,11,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,93,0,0
1718200173089,108,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8628,181,11,11,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,103,0,0
1718200173113,145,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8603,182,11,11,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,141,0,0
1718200172719,563,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,5215,184,11,11,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,562,0,0
1718200173209,114,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,7554,180,11,11,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,109,0,0
1718200173486,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-1,text,false,,1220,0,11,11,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200173451,124,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8603,181,11,11,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,121,0,0
1718200173397,181,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8603,181,11,11,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,178,0,43
1718200173495,91,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8651,188,11,11,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,90,0,0
1718200173491,99,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8143,182,11,11,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,96,0,0
1718200173548,98,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8310,181,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,95,0,0
1718200173174,582,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,5215,184,11,11,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,582,0,0
1718200173624,137,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8427,180,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,135,0,0
1718200173692,91,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,7599,181,11,11,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,89,0,0
1718200173679,188,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,7273,185,11,11,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,186,0,0
1718200173872,94,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8310,181,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,93,0,0
1718200173975,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-3,text,false,,1221,0,11,11,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200173993,91,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8030,183,12,12,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,90,0,0
1718200174001,95,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,6828,180,12,12,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,94,0,0
1718200173995,120,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8603,182,12,12,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,118,0,0
1718200174056,117,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8603,181,12,12,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,114,0,0
1718200174167,94,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,7599,181,12,12,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,92,0,0
1718200174166,99,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8802,181,12,12,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,95,0,0
1718200173734,534,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,5215,184,12,12,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,533,0,0
1718200174191,107,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8628,181,12,12,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,104,0,0
1718200174275,120,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,7554,180,12,12,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,118,0,0
1718200174377,114,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,6808,185,12,12,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,110,0,0
1718200174387,106,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8061,185,12,12,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,104,0,0
1718200174515,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-2,text,false,,1220,0,12,12,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200174397,162,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8603,181,12,12,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,160,0,42
1718200174567,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-4,text,false,,1221,0,12,12,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200174485,114,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8143,182,12,12,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,111,0,0
1718200174530,226,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,7274,185,12,12,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,225,0,0
1718200174647,142,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8628,181,12,12,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,139,0,0
1718200174673,124,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8311,181,12,12,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,121,0,0
1718200174663,158,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,7600,181,12,12,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,157,0,0
1718200174689,166,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8428,180,12,12,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,164,0,0
1718200174892,97,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8651,188,12,12,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,94,0,0
1718200174943,107,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8310,181,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,104,0,0
1718200174969,97,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8030,183,13,13,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,94,0,0
1718200174984,94,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8061,185,13,13,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,92,0,0
1718200174917,260,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7274,184,13,13,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,256,0,0
1718200175018,166,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,8604,182,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,163,0,0
1718200175167,129,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,7554,180,13,13,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,121,0,0
1718200175178,119,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8603,181,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,118,0,0
1718200175200,133,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8427,180,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,132,0,0
1718200175223,131,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8628,181,13,13,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,128,0,0
1718200174789,570,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,5215,184,13,13,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,569,0,0
1718200175244,119,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8803,181,13,13,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,115,0,0
1718200175401,121,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,6828,180,13,13,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,120,0,0
1718200175495,100,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8651,188,13,13,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,98,0,0
1718200175471,129,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8144,182,13,13,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,125,0,0
1718200175433,169,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,6809,185,13,13,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,167,0,0
1718200175408,207,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8604,181,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,204,0,44
1718200175583,92,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7513,183,13,13,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,90,0,0
1718200175715,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-5,text,false,,1221,0,13,13,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200175595,218,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,7274,185,13,13,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,217,0,0
1718200175734,113,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8802,181,13,13,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,110,0,0
1718200175750,144,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8427,180,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,142,0,0
1718200175751,154,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8311,181,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,152,0,0
1718200175760,149,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,7600,181,13,13,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,146,0,0
1718200175937,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-3,text,false,,1220,0,13,13,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200175997,93,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,6828,180,14,14,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,90,0,0
1718200176087,114,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,6808,185,14,14,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,113,0,0
1718200175998,208,TitleBasics by params,200,OK,TitleBasics by params 2-12,text,true,,8605,182,14,14,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,206,0,0
1718200176023,187,TitleBasics by params,200,OK,TitleBasics by params 2-13,text,true,,8033,183,14,14,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,184,0,0
1718200176024,193,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7274,184,14,14,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,191,0,0
1718200176116,136,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8061,185,14,14,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,134,0,0
1718200175727,557,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,5215,184,14,14,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,556,0,0
1718200176260,117,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8310,181,14,14,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,114,0,0
1718200176242,152,TitleBasics by params,200,OK,TitleBasics by params 2-11,text,true,,7554,180,14,14,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,150,0,0
1718200176301,100,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8802,181,14,14,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,97,0,0
1718200176345,121,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8310,181,14,14,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,119,0,0
1718200176493,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,TitleBasics by params 2-4,text,false,,1220,0,14,14,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718200176309,191,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8629,181,14,14,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,189,0,0
1718200176302,209,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8604,181,14,14,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,207,0,0
1718200176390,186,TitleBasics by params,200,OK,TitleBasics by params 2-14,text,true,,8603,181,14,14,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,181,0,43
