timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718648540548,38424,Actors by name,200,OK,Actors by name 4-50,text,true,,1132,158,46,46,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,38424,0,33
1718648536267,42706,Actors by name,200,OK,Actors by name 4-52,text,true,,1128,161,46,46,http://192.168.196.143:3000/actors?name=Charles%20Croughwell&page=1,42706,0,34
1718648540578,38394,Actors by name,200,OK,Actors by name 4-58,text,true,,1655,155,46,46,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,38394,0,0
1718648540554,38418,Actors by name,200,OK,Actors by name 4-19,text,true,,1372,154,46,46,http://192.168.196.143:3000/actors?name=Joe%20Sargent&page=1,38418,0,0
1718648540552,38420,Actors by name,200,OK,Actors by name 4-55,text,true,,1149,156,46,46,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,38420,0,0
1718648540561,38411,Actors by name,200,OK,Actors by name 4-46,text,true,,1434,148,46,46,http://192.168.196.143:3000/actors?name=Steve-O&page=1,38411,0,0
1718648540567,38405,Actors by name,200,OK,Actors by name 4-45,text,true,,1434,148,46,46,http://192.168.196.143:3000/actors?name=Steve-O&page=1,38405,0,0
1718648540569,38403,Actors by name,200,OK,Actors by name 4-15,text,true,,933,158,46,46,http://192.168.196.143:3000/actors?name=Matthew%20Michels&page=1,38403,0,31
1718648540555,38417,Actors by name,200,OK,Actors by name 4-8,text,true,,1102,156,46,46,http://192.168.196.143:3000/actors?name=Shishir%20Kurup&page=1,38417,0,36
1718648540561,38411,Actors by name,200,OK,Actors by name 4-35,text,true,,1105,155,46,46,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,38411,0,0
1718648540555,38417,Actors by name,200,OK,Actors by name 4-11,text,true,,1319,153,46,46,http://192.168.196.143:3000/actors?name=Russ%20Irwin&page=1,38417,0,0
1718648540563,38409,Actors by name,200,OK,Actors by name 4-29,text,true,,1086,154,46,46,http://192.168.196.143:3000/actors?name=Liam%20Neeson&page=1,38409,0,0
1718648540558,38414,Actors by name,200,OK,Actors by name 4-1,text,true,,1784,150,46,46,http://192.168.196.143:3000/actors?name=Ben%20Roe&page=1,38414,0,33
1718648540548,38424,Actors by name,200,OK,Actors by name 4-59,text,true,,1654,155,46,46,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,38424,0,33
1718648540564,38414,Actors by name,200,OK,Actors by name 4-49,text,true,,1132,158,27,27,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,38414,0,32
1718648540548,38430,Actors by name,200,OK,Actors by name 4-54,text,true,,1148,156,27,27,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,38430,0,0
1718648540546,38438,Actors by name,200,OK,Actors by name 4-32,text,true,,1114,155,25,25,http://192.168.196.143:3000/actors?name=Bear%20Jackson&page=1,38438,0,33
1718648540541,38458,Actors by name,200,OK,Actors by name 4-41,text,true,,4167,146,24,24,http://192.168.196.143:3000/actors?name=Fiend&page=1,38458,0,33
1718648557775,27649,Actors by name,200,OK,Actors by name 4-40,text,true,,1109,159,23,23,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,27649,0,0
1718648557772,27652,Actors by name,200,OK,Actors by name 4-51,text,true,,1132,158,23,23,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,27652,0,35
1718648557765,27659,Actors by name,200,OK,Actors by name 4-22,text,true,,913,154,23,23,http://192.168.196.143:3000/actors?name=Angela%20Nisi&page=1,27659,0,0
1718648557767,27657,Actors by name,200,OK,Actors by name 4-18,text,true,,1134,157,23,23,http://192.168.196.143:3000/actors?name=Latesha%20Wilson&page=1,27657,0,36
1718648557767,27657,Actors by name,200,OK,Actors by name 4-2,text,true,,1113,154,23,23,http://192.168.196.143:3000/actors?name=Brian%20Munce&page=1,27657,0,36
1718648557760,27664,Actors by name,200,OK,Actors by name 4-37,text,true,,1105,155,23,23,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,27664,0,35
1718648557769,27655,Actors by name,200,OK,Actors by name 4-7,text,true,,1140,159,23,23,http://192.168.196.143:3000/actors?name=Tony%20Van%20Silva&page=1,27655,0,34
1718648557766,27658,Actors by name,200,OK,Actors by name 4-23,text,true,,1128,161,23,23,http://192.168.196.143:3000/actors?name=Charles%20Croughwell&page=1,27658,0,0
1718648557764,27660,Actors by name,200,OK,Actors by name 4-17,text,true,,1108,153,23,23,http://192.168.196.143:3000/actors?name=Enar%20Tarmo&page=1,27660,0,33
1718648557772,27652,Actors by name,200,OK,Actors by name 4-44,text,true,,4167,146,23,23,http://192.168.196.143:3000/actors?name=Fiend&page=1,27652,0,35
1718648557752,27672,Actors by name,200,OK,Actors by name 4-14,text,true,,1098,153,23,23,http://192.168.196.143:3000/actors?name=Tim%20Barlow&page=1,27672,0,0
1718648557766,27658,Actors by name,200,OK,Actors by name 4-24,text,true,,1128,161,23,23,http://192.168.196.143:3000/actors?name=Charles%20Croughwell&page=1,27658,0,35
1718648557772,27652,Actors by name,200,OK,Actors by name 4-20,text,true,,1371,154,23,23,http://192.168.196.143:3000/actors?name=Joe%20Sargent&page=1,27652,0,0
1718648557769,27655,Actors by name,200,OK,Actors by name 4-30,text,true,,1086,154,23,23,http://192.168.196.143:3000/actors?name=Liam%20Neeson&page=1,27655,0,0
1718648557760,27664,Actors by name,200,OK,Actors by name 4-26,text,true,,927,164,23,23,http://192.168.196.143:3000/actors?name=Nosratollah%20Seyfizade&page=1,27664,0,35
1718648557774,27650,Actors by name,200,OK,Actors by name 4-25,text,true,,927,164,23,23,http://192.168.196.143:3000/actors?name=Nosratollah%20Seyfizade&page=1,27650,0,33
1718648557756,27668,Actors by name,200,OK,Actors by name 4-28,text,true,,1270,153,23,23,http://192.168.196.143:3000/actors?name=Alex%20Knoll&page=1,27668,0,0
1718648557771,27653,Actors by name,200,OK,Actors by name 4-3,text,true,,1143,162,23,23,http://192.168.196.143:3000/actors?name=Hank%20Williams%20Jr.&page=1,27653,0,0
1718648557763,27661,Actors by name,200,OK,Actors by name 4-39,text,true,,1109,159,23,23,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,27661,0,0
1718648557764,27660,Actors by name,200,OK,Actors by name 4-47,text,true,,1433,148,23,23,http://192.168.196.143:3000/actors?name=Steve-O&page=1,27660,0,0
1718648557759,27665,Actors by name,200,OK,Actors by name 4-57,text,true,,1148,156,23,23,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,27665,0,0
1718648557755,27669,Actors by name,200,OK,Actors by name 4-12,text,true,,1320,153,23,23,http://192.168.196.143:3000/actors?name=Russ%20Irwin&page=1,27669,0,0
1718648557756,27669,Actors by name,200,OK,Actors by name 4-43,text,true,,4167,146,1,1,http://192.168.196.143:3000/actors?name=Fiend&page=1,27668,0,39
