timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718975715021,6387,Directors by name,200,OK,Directors by name 3-14,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,6387,0,0
1718975715032,6376,Directors by name,200,OK,Directors by name 3-13,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,6376,0,0
1718975715418,5990,Directors by name,200,OK,Directors by name 3-4,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,5990,0,0
1718975717513,4970,Directors by name,200,OK,Directors by name 3-6,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,4970,0,33
1718975717890,5154,Directors by name,200,OK,Directors by name 3-12,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5154,0,0
1718975717905,5753,Directors by name,200,OK,Directors by name 3-7,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,5753,0,32
1718975718400,5565,Directors by name,200,OK,Directors by name 3-3,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5565,0,34
1718975719203,5089,Directors by name,200,OK,Directors by name 3-8,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5089,0,34
1718975719425,5667,Directors by name,200,OK,Directors by name 3-2,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5667,0,0
1718975719585,6327,Directors by name,200,OK,Directors by name 3-5,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6327,0,125
1718975720147,6071,Directors by name,200,OK,Directors by name 3-15,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,6071,0,0
1718975720193,6025,Directors by name,200,OK,Directors by name 3-1,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,6025,0,75
1718975720889,5419,Directors by name,200,OK,Directors by name 3-11,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5419,0,33
1718975721804,5897,Directors by name,200,OK,Directors by name 3-10,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5897,0,37
1718975722626,5744,Directors by name,200,OK,Directors by name 3-4,text,true,,1082,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5744,0,32
1718975722604,5766,Directors by name,200,OK,Directors by name 3-14,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5766,0,33
1718975721880,6490,Directors by name,200,OK,Directors by name 3-9,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,6490,0,32
1718975722617,5956,Directors by name,200,OK,Directors by name 3-13,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5956,0,32
1718975723679,5715,Directors by name,200,OK,Directors by name 3-6,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5715,0,0
1718975724252,5443,Directors by name,200,OK,Directors by name 3-12,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5443,0,34
1718975724848,5852,Directors by name,200,OK,Directors by name 3-7,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5852,0,0
1718975725176,5726,Directors by name,200,OK,Directors by name 3-3,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,5726,0,0
1718975726281,5365,Directors by name,200,OK,Directors by name 3-2,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,5365,0,0
1718975725494,6152,Directors by name,200,OK,Directors by name 3-8,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6152,0,0
1718975727108,4895,Directors by name,200,OK,Directors by name 3-5,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,4895,0,0
1718975727416,5411,Directors by name,200,OK,Directors by name 3-1,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5411,0,0
1718975727410,5466,Directors by name,200,OK,Directors by name 3-15,text,true,,1129,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5466,0,33
1718975727512,6528,Directors by name,200,OK,Directors by name 3-11,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6528,0,0
1718975728906,5813,Directors by name,200,OK,Directors by name 3-10,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,5813,0,0
1718975729560,5735,Directors by name,200,OK,Directors by name 3-14,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5735,0,0
1718975729770,5618,Directors by name,200,OK,Directors by name 3-13,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,5618,0,0
1718975729565,7230,Directors by name,200,OK,Directors by name 3-4,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,7230,0,0
1718975729597,7579,Directors by name,200,OK,Directors by name 3-9,text,true,,1129,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,7579,0,0
1718975730604,6592,Directors by name,200,OK,Directors by name 3-6,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,6592,0,0
1718975732089,5497,Directors by name,200,OK,Directors by name 3-3,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5497,0,0
1718975730901,6685,Directors by name,200,OK,Directors by name 3-12,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6685,0,0
1718975731919,5764,Directors by name,200,OK,Directors by name 3-7,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,5764,0,0
1718975732853,5859,Directors by name,200,OK,Directors by name 3-8,text,true,,1082,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5859,0,0
1718975734038,4948,Directors by name,200,OK,Directors by name 3-1,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,4948,0,0
1718975732824,6402,Directors by name,200,OK,Directors by name 3-2,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,6402,0,0
1718975734075,5764,Directors by name,200,OK,Directors by name 3-15,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,5764,0,0
1718975733203,6636,Directors by name,200,OK,Directors by name 3-5,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,6636,0,0
1718975735914,4503,Directors by name,200,OK,Directors by name 3-10,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,4503,0,0
1718975735244,5239,Directors by name,200,OK,Directors by name 3-11,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5239,0,0
1718975736498,4980,Directors by name,200,OK,Directors by name 3-14,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,4980,0,0
1718975736599,5295,Directors by name,200,OK,Directors by name 3-13,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5295,0,0
1718975737999,5205,Directors by name,200,OK,Directors by name 3-4,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5205,0,0
1718975738378,6119,Directors by name,200,OK,Directors by name 3-9,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6119,0,0
1718975738379,6118,Directors by name,200,OK,Directors by name 3-6,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,6118,0,0
1718975738769,5730,Directors by name,200,OK,Directors by name 3-3,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,5730,0,0
1718975738788,6171,Directors by name,200,OK,Directors by name 3-12,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,6171,0,0
1718975738884,6382,Directors by name,200,OK,Directors by name 3-7,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,6382,0,0
1718975740180,6004,Directors by name,200,OK,Directors by name 3-1,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,6004,0,0
1718975739921,6503,Directors by name,200,OK,Directors by name 3-8,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,6503,0,0
1718975740414,6091,Directors by name,200,OK,Directors by name 3-2,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,6091,0,0
1718975741059,5739,Directors by name,200,OK,Directors by name 3-5,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5739,0,0
1718975741047,5855,Directors by name,200,OK,Directors by name 3-15,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5855,0,0
1718975741682,5530,Directors by name,200,OK,Directors by name 3-11,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,5530,0,0
1718975742679,5406,Directors by name,200,OK,Directors by name 3-14,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,5406,0,0
1718975741624,6461,Directors by name,200,OK,Directors by name 3-10,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,6461,0,0
1718975743101,5294,Directors by name,200,OK,Directors by name 3-13,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,5294,0,0
1718975744401,4105,Directors by name,200,OK,Directors by name 3-4,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,4105,0,0
1718975745702,6099,Directors by name,200,OK,Directors by name 3-9,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,6099,0,0
1718975745705,6096,Directors by name,200,OK,Directors by name 3-6,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,6096,0,0
1718975745708,6093,Directors by name,200,OK,Directors by name 3-3,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,6093,0,0
1718975746467,5633,Directors by name,200,OK,Directors by name 3-7,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,5633,0,0
1718975746149,6127,Directors by name,200,OK,Directors by name 3-12,text,true,,1126,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,6127,0,0
1718975747705,5288,Directors by name,200,OK,Directors by name 3-2,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,5288,0,0
1718975747607,5645,Directors by name,200,OK,Directors by name 3-8,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5645,0,0
1718975748117,6058,Directors by name,200,OK,Directors by name 3-15,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,6058,0,0
1718975747392,6783,Directors by name,200,OK,Directors by name 3-1,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,6783,0,0
1718975747986,6189,Directors by name,200,OK,Directors by name 3-5,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,6189,0,0
1718975748392,6012,Directors by name,200,OK,Directors by name 3-11,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,6012,0,0
1718975749285,5220,Directors by name,200,OK,Directors by name 3-14,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,5220,0,0
1718975749282,5291,Directors by name,200,OK,Directors by name 3-10,text,true,,1116,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5291,0,0
1718975749709,5182,Directors by name,200,OK,Directors by name 3-4,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,5182,0,0
1718975749595,5501,Directors by name,200,OK,Directors by name 3-13,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5501,0,0
1718975752991,4293,Directors by name,200,OK,Directors by name 3-9,text,true,,1126,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,4293,0,0
1718975753004,4859,Directors by name,200,OK,Directors by name 3-3,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,4859,0,0
1718975753009,4879,Directors by name,200,OK,Directors by name 3-6,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,4879,0,0
1718975753300,5274,Directors by name,200,OK,Directors by name 3-7,text,true,,1047,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,5274,0,0
1718975753461,5113,Directors by name,200,OK,Directors by name 3-12,text,true,,1116,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5113,0,0
1718975754201,4868,Directors by name,200,OK,Directors by name 3-2,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,4868,0,0
1718975754443,5341,Directors by name,200,OK,Directors by name 3-8,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,5341,0,0
1718975755377,5705,Directors by name,200,OK,Directors by name 3-1,text,true,,1111,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,5705,0,0
1718975755379,5964,Directors by name,200,OK,Directors by name 3-5,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,5964,0,0
1718975755698,6055,Directors by name,200,OK,Directors by name 3-14,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,6055,0,0
1718975755376,6377,Directors by name,200,OK,Directors by name 3-15,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,6377,0,0
1718975756282,5511,Directors by name,200,OK,Directors by name 3-13,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,5511,0,0
1718975755594,6199,Directors by name,200,OK,Directors by name 3-11,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,6199,0,0
1718975755784,6011,Directors by name,200,OK,Directors by name 3-10,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,6011,0,0
1718975756077,6208,Directors by name,200,OK,Directors by name 3-4,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,6208,0,0
1718975758468,4538,Directors by name,200,OK,Directors by name 3-9,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,4538,0,0
1718975759076,4827,Directors by name,200,OK,Directors by name 3-6,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,4827,0,0
1718975759067,5147,Directors by name,200,OK,Directors by name 3-3,text,true,,1111,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,5147,0,0
1718975759775,5254,Directors by name,200,OK,Directors by name 3-12,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,5254,0,0
1718975760280,4749,Directors by name,200,OK,Directors by name 3-2,text,true,,1112,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,4749,0,0
1718975759794,5236,Directors by name,200,OK,Directors by name 3-7,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,5236,0,0
1718975761004,5050,Directors by name,200,OK,Directors by name 3-8,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,5050,0,0
1718975762303,5594,Directors by name,200,OK,Directors by name 3-1,text,true,,1118,158,15,15,http://192.168.196.143:3000/directors?name=Trent%20Correy&page=1,5594,0,0
1718975762991,4906,Directors by name,200,OK,Directors by name 3-10,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,4906,0,0
1718975762531,6186,Directors by name,200,OK,Directors by name 3-5,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,6186,0,0
