timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718977197503,5399,Directors by name,200,OK,MixedTest 1-3,text,true,,1121,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,5399,0,0
1718977197106,6082,Directors by name,200,OK,MixedTest 1-1,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6082,0,0
1718977197594,6717,Directors by name,200,OK,MixedTest 1-14,text,true,,1118,158,15,15,http://192.168.196.143:3000/directors?name=Trent%20Correy&page=1,6717,0,0
1718977198607,6495,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,5689,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,6495,0,0
1718977205511,308,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8359,182,15,15,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,308,0,0
1718977199817,6207,Directors by name,200,OK,MixedTest 1-10,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Vivien%20Bridson&page=1,6207,0,0
1718977176822,30398,Actors by name,200,OK,MixedTest 1-7,text,true,,1084,153,15,15,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,30398,0,53
1718977207023,278,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8217,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,276,0,0
1718977202005,5965,Directors by name,200,OK,MixedTest 1-4,text,true,,2329,157,15,15,http://192.168.196.143:3000/directors?name=Bryan%20Baker&page=1,5965,0,0
1718977206312,2202,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,4864,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2201,0,0
1718977176821,31968,Actors by name,200,OK,MixedTest 1-13,text,true,,932,154,15,15,http://192.168.196.143:3000/actors?name=Parker%20Finn&page=1,31968,0,0
1718977210001,324,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8034,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,324,0,0
1718977204385,6452,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,5689,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,6452,0,0
1718977208434,2461,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,4863,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2459,0,0
1718977178651,32254,Actors by name,200,OK,MixedTest 1-5,text,true,,1159,158,15,15,http://192.168.196.143:3000/actors?name=Ioachim%20Ciobanu&page=1,32254,0,0
1718977212027,347,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,6811,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,347,0,0
1718977212100,307,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8735,184,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,307,0,0
1718977213611,401,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,401,0,0
1718977213575,437,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,6158,156,15,15,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,437,0,0
1718977209711,5526,Directors by name,200,OK,MixedTest 1-11,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,5526,0,0
1718977209154,6627,Directors by name,200,OK,MixedTest 1-4,text,true,,1147,157,15,15,http://192.168.196.143:3000/directors?name=Luke%20Divers&page=1,6627,0,0
1718977216451,427,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5504,184,15,15,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,427,0,0
1718977186015,30881,Actors by name,200,OK,MixedTest 1-2,text,true,,1184,167,15,15,http://192.168.196.143:3000/actors?name=Kerry%20van%20der%20Griend&page=1,30881,0,0
1718977186083,30920,Actors by name,200,OK,MixedTest 1-6,text,true,,1124,156,15,15,http://192.168.196.143:3000/actors?name=Julian%20Starks&page=1,30920,0,0
1718977215227,2778,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6371,158,15,15,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,2778,0,0
1718977211525,6481,Directors by name,200,OK,MixedTest 1-13,text,true,,1111,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,6481,0,0
1718977212114,6710,Directors by name,200,OK,MixedTest 1-5,text,true,,1047,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,6710,0,0
1718977216959,2240,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,3860,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2240,0,0
1718977219200,239,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8806,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,239,0,0
1718977219196,295,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,8007,152,15,15,http://192.168.196.143:3000/title_basics?title=Coco&page=1,291,0,0
1718977220675,608,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8719,181,15,15,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,608,0,0
1718977220405,2721,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2721,0,0
1718977190929,32650,Actors by name,200,OK,MixedTest 1-9,text,true,,1129,158,15,15,http://192.168.196.143:3000/actors?name=Ezra%20Buzzington&page=1,32650,0,0
1718977224336,326,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,326,0,0
1718977224794,277,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,7460,156,15,15,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,277,0,36
1718977192806,33178,Actors by name,200,OK,MixedTest 1-15,text,true,,1124,165,15,15,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,33178,0,0
1718977226272,437,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,8062,184,15,15,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,437,0,0
1718977195147,31562,Actors by name,200,OK,MixedTest 1-8,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,31562,0,0
1718977220642,6561,Directors by name,200,OK,MixedTest 1-13,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Vivien%20Bridson&page=1,6561,0,0
1718977195145,32692,Actors by name,200,OK,MixedTest 1-12,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,32692,0,0
1718977227895,247,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,247,0,0
1718977222483,5903,Directors by name,200,OK,MixedTest 1-7,text,true,,1118,158,15,15,http://192.168.196.143:3000/directors?name=Trent%20Correy&page=1,5903,0,0
1718977228378,222,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8216,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,219,0,37
1718977229580,2791,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,2612,175,15,15,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,2791,0,0
1718977227197,5409,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,5689,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,5409,0,0
1718977229036,7199,Directors by name,200,OK,MixedTest 1-12,text,true,,1121,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,7199,0,68
1718977233829,2814,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,4863,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2814,0,0
1718977229330,7620,Directors by name,200,OK,MixedTest 1-9,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,7620,0,0
1718977204108,33968,Actors by name,200,OK,MixedTest 1-3,text,true,,1105,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,33968,0,0
1718977237828,247,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8733,184,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,247,0,0
1718977239278,436,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,436,0,45
1718977207217,33113,Actors by name,200,OK,MixedTest 1-10,text,true,,612,170,15,15,http://192.168.196.143:3000/actors?name=Oriane%20Mulleras-El%20Atmani&page=1,33113,0,0
1718977233579,6751,Directors by name,200,OK,MixedTest 1-7,text,true,,1158,173,15,15,http://192.168.196.143:3000/directors?name=Oriane%20Mulleras-El%20Atmani&page=1,6751,0,0
1718977241520,97,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,6828,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,95,0,0
1718977208498,34083,Actors by name,200,OK,MixedTest 1-14,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,34083,0,0
1718977238153,4939,Directors by name,200,OK,MixedTest 1-9,text,true,,1111,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,4939,0,0
1718977237431,6470,Directors by name,200,OK,MixedTest 1-12,text,true,,1102,160,15,15,http://192.168.196.143:3000/directors?name=Fisher%20Stevens&page=1,6470,0,0
1718977244290,750,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6287,159,15,15,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,750,0,0
1718977242844,2605,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5689,163,15,15,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2605,0,0
1718977245113,643,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6205,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,643,0,0
1718977239264,6913,Directors by name,200,OK,MixedTest 1-15,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,6913,0,0
1718977247376,558,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,558,0,56
1718977215232,33287,Actors by name,200,OK,MixedTest 1-1,text,true,,1159,158,15,15,http://192.168.196.143:3000/actors?name=Ioachim%20Ciobanu&page=1,33287,0,0
1718977241521,6999,Directors by name,200,OK,MixedTest 1-7,text,true,,1197,165,15,15,http://192.168.196.143:3000/directors?name=Shôko%20Nakamura&page=1,6999,0,40
1718977246635,2510,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,7652,214,15,15,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,2510,0,0
1718977249142,301,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8034,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,301,0,0
1718977243781,6275,Directors by name,200,OK,MixedTest 1-14,text,true,,2329,157,15,15,http://192.168.196.143:3000/directors?name=Bryan%20Baker&page=1,6275,0,38
1718977249726,384,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,380,0,70
1718977218093,32987,Actors by name,200,OK,MixedTest 1-2,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Chance%20Madison&page=1,32987,0,0
1718977251260,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-14,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718977249720,2487,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,5956,163,15,15,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2487,0,0
1718977218081,34211,Actors by name,200,OK,MixedTest 1-11,text,true,,932,154,15,15,http://192.168.196.143:3000/actors?name=Parker%20Finn&page=1,34211,0,0
1718977218194,34296,Actors by name,200,OK,MixedTest 1-6,text,true,,1105,157,15,15,http://192.168.196.143:3000/actors?name=Fisher%20Stevens&page=1,34296,0,72
1718977246960,6330,Directors by name,200,OK,MixedTest 1-12,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Devonté%20Hynes&page=1,6330,0,0
1718977253409,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,MixedTest 1-7,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=416&page=1,0,0,0
1718977220012,33480,Actors by name,200,OK,MixedTest 1-5,text,true,,1112,158,15,15,http://192.168.196.143:3000/actors?name=Jonathan%20Bepler&page=1,33480,0,0
1718977253489,251,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5628,152,15,15,http://192.168.196.143:3000/title_basics?title=Coco&page=1,249,0,47
1718977252277,2540,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6438,169,15,15,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,2538,0,34
1718977252483,2503,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,3861,179,15,15,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,2503,0,0
1718977254919,362,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8719,181,15,15,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,362,0,0
1718977225858,30854,Actors by name,200,OK,MixedTest 1-4,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Devonté%20Hynes&page=1,30854,0,0
1718977250642,6277,Directors by name,200,OK,MixedTest 1-15,text,true,,1111,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,6277,0,0
1718977250365,6554,Directors by name,200,OK,MixedTest 1-10,text,true,,1122,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,6554,0,58
1718977257911,476,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,474,0,0
1718977258138,418,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=2088&page=1,418,0,0
1718977256020,2572,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,2572,0,0
1718977256196,2667,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2667,0,0
1718977253709,6357,Directors by name,200,OK,MixedTest 1-6,text,true,,1098,154,15,15,http://192.168.196.143:3000/directors?name=Arka%20Das&page=1,6357,0,0
1718977259790,275,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=205&page=1,275,0,0
1718977259758,642,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6050,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,642,0,0
1718977254497,6312,Directors by name,200,OK,MixedTest 1-12,text,true,,1119,160,15,15,http://192.168.196.143:3000/directors?name=Heather%20Coombs&page=1,6312,0,0
1718977254636,6655,Directors by name,200,OK,MixedTest 1-7,text,true,,1121,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,6655,0,0
1718977261290,235,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8805,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=380&page=1,234,0,0
1718977229804,32210,Actors by name,200,OK,MixedTest 1-13,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,32210,0,0
1718977227910,34598,Actors by name,200,OK,MixedTest 1-8,text,true,,2696,154,15,15,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,34598,0,0
1718977262715,346,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=142&page=1,346,0,0
1718977258127,6061,Directors by name,200,OK,MixedTest 1-15,text,true,,1118,158,15,15,http://192.168.196.143:3000/directors?name=Trent%20Correy&page=1,6061,0,0
1718977259581,4710,Directors by name,200,OK,MixedTest 1-4,text,true,,1137,162,15,15,http://192.168.196.143:3000/directors?name=Jordan%20Beresford&page=1,4710,0,36
1718977265356,368,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8360,182,15,15,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,368,0,0
1718977265493,306,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8915,184,15,15,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=339&page=1,303,0,0
1718977264245,2724,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2400,0,0
1718977261591,7000,Directors by name,200,OK,MixedTest 1-10,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Devonté%20Hynes&page=1,7000,0,0
1718977262010,6581,Directors by name,200,OK,MixedTest 1-12,text,true,,1137,162,15,15,http://192.168.196.143:3000/directors?name=Jordan%20Beresford&page=1,6581,0,0
1718977266997,1799,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,7393,171,15,15,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1799,0,0
1718977262472,6732,Directors by name,200,OK,MixedTest 1-7,text,true,,1102,160,15,15,http://192.168.196.143:3000/directors?name=Fisher%20Stevens&page=1,6732,0,0
1718977270413,534,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1440&page=1,534,0,0
