timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108347400,3681,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,2938,178,31,31,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,3681,0,0
1718108347498,3527,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,1168,170,31,31,http://192.168.196.143:3000/title_basics?title=Women%20of%20Mafia%202&page=1,3527,0,0
1718108351141,0,TitleBasics by primary_title,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Malformed escape pair at index 73: http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,TitleBasics by primary_title 2-6,text,false,,1281,0,31,31,http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,0,0,0
1718108349231,2020,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5704,158,31,31,http://192.168.196.143:3000/title_basics?title=Surrogates&page=1,2019,0,0
1718108347475,3885,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,1718,186,31,31,http://192.168.196.143:3000/title_basics?title=The%20End%20of%20the%20F***ing%20World&page=1,3885,0,0
1718108347152,4242,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,1185,199,31,31,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,4242,0,0
1718108347518,3916,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,1166,167,31,31,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,3916,0,0
1718108349494,1947,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5277,163,31,31,http://192.168.196.143:3000/title_basics?title=Batman%20Begins&page=1,1945,0,0
1718108350395,1049,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,6660,165,31,31,http://192.168.196.143:3000/title_basics?title=American%20Beauty&page=1,1046,0,0
1718108347882,3611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,1765,170,31,31,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,3611,0,0
1718108347774,3928,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,2848,173,31,31,http://192.168.196.143:3000/title_basics?title=The%20Next%20Three%20Days&page=1,3928,0,0
1718108350986,741,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,5516,158,31,31,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,740,0,0
1718108350908,948,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,11333,156,31,31,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,944,0,0
1718108349041,2904,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,6093,169,31,31,http://192.168.196.143:3000/title_basics?title=I%20Want%20You%20Back&page=1,2902,0,0
1718108351507,513,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,6112,153,31,31,http://192.168.196.143:3000/title_basics?title=Balto&page=1,509,0,74
1718108350817,1210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,3879,189,31,31,http://192.168.196.143:3000/title_basics?title=Final%20Fantasy:%20The%20Spirits%20Within&page=1,1210,0,0
1718108350403,1774,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,7651,214,31,31,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,1772,0,0
1718108349003,3481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,2570,167,31,31,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,3481,0,0
1718108348854,3640,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,1998,161,31,31,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,3640,0,0
1718108348850,3712,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,2373,175,31,31,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,3712,0,0
1718108351769,921,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,6347,154,31,31,http://192.168.196.143:3000/title_basics?title=Allied&page=1,920,0,0
1718108352342,457,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,7911,157,31,31,http://192.168.196.143:3000/title_basics?title=Ice%20Age&page=1,455,0,0
1718108352134,696,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,6780,156,31,31,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,695,0,0
1718108352492,341,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,5435,156,31,31,http://192.168.196.143:3000/title_basics?title=Plan%20B&page=1,340,0,0
1718108348832,4025,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,1204,196,31,31,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,4025,0,0
1718108351234,1699,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,1154,161,31,31,http://192.168.196.143:3000/title_basics?title=Fourth%20Hour&page=1,1699,0,0
1718108351841,1174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,5053,160,31,31,http://192.168.196.143:3000/title_basics?title=District%209&page=1,1174,0,0
1718108349841,3206,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,6370,158,31,31,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,3204,0,0
1718108352415,710,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,6495,158,31,31,http://192.168.196.143:3000/title_basics?title=Casablanca&page=1,707,0,0
1718108349992,3210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,5687,162,31,31,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,3209,0,0
1718108351546,1740,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,5277,163,31,31,http://192.168.196.143:3000/title_basics?title=Batman%20Begins&page=1,1739,0,0
1718108349584,3706,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,1165,174,31,31,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,3706,0,0
1718108351486,1840,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,2795,164,31,31,http://192.168.196.143:3000/title_basics?title=King%20of%20Jazz&page=1,1833,0,0
1718108351835,1497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,4823,155,31,31,http://192.168.196.143:3000/title_basics?title=Redline&page=1,1496,0,0
1718108351659,1738,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7525,163,31,31,http://192.168.196.143:3000/title_basics?title=It's%20a%20Bird&page=1,1735,0,0
1718108352099,1300,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,3995,163,31,31,http://192.168.196.143:3000/title_basics?title=Rush%20Hour%203&page=1,1298,0,0
1718108350218,3197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,3769,172,31,31,http://192.168.196.143:3000/title_basics?title=Other%20People's%20Money&page=1,3197,0,0
1718108353273,344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,6451,153,31,31,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,343,0,0
1718108353247,376,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,6726,154,31,31,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,374,0,0
1718108353120,516,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,6901,158,31,31,http://192.168.196.143:3000/title_basics?title=The%20Fall&page=1,514,0,0
1718108353502,230,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5366,152,31,31,http://192.168.196.143:3000/title_basics?title=Coco&page=1,229,0,0
1718108353193,627,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,6073,154,31,31,http://192.168.196.143:3000/title_basics?title=Fringe&page=1,626,0,0
1718108351793,2113,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,6422,166,31,31,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2109,0,0
1718108353735,203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,5105,153,31,31,http://192.168.196.143:3000/title_basics?title=Logan&page=1,202,0,0
1718108350600,3339,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,1190,193,31,31,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,3339,0,0
1718108352997,1019,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,9995,161,31,31,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1014,0,0
1718108352601,1432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,3860,179,31,31,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,1432,0,0
1718108353822,236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,7312,152,31,31,http://192.168.196.143:3000/title_basics?title=Goon&page=1,235,0,0
1718108350663,3470,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2449,172,31,31,http://192.168.196.143:3000/title_basics?title=Godzilla%20vs.%20Hedorah&page=1,3470,0,0
1718108350593,3639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4287,167,31,31,http://192.168.196.143:3000/title_basics?title=Seven%20Psychopaths&page=1,3638,0,0
1718108351035,3230,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,3388,162,31,31,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,3230,0,0
1718108351297,3086,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,7133,161,31,31,http://192.168.196.143:3000/title_basics?title=Money%20Heist&page=1,3085,0,0
1718108354346,167,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,6055,155,31,31,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,167,0,0
1718108350990,3533,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,1780,180,31,31,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,3533,0,0
1718108352889,1762,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,3887,196,31,31,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,1762,0,587
1718108353780,887,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,4442,191,31,31,http://192.168.196.143:3000/title_basics?title=Captain%20America:%20The%20Winter%20Soldier&page=1,887,0,0
1718108353713,1076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,6589,156,31,31,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1075,0,0
1718108353686,1189,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,3865,161,31,31,http://192.168.196.143:3000/title_basics?title=The%20Rewrite&page=1,1189,0,0
1718108351876,3078,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,3865,161,31,31,http://192.168.196.143:3000/title_basics?title=The%20Rewrite&page=1,3078,0,0
1718108353605,1404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,6977,162,31,31,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1402,0,0
1718108351875,3181,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,6866,167,31,31,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,3178,0,0
1718108354027,1265,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,6825,169,31,31,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,1263,0,0
1718108352892,2776,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,5204,163,31,31,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2775,0,0
1718108354027,1867,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,7415,152,31,31,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1865,0,0
1718108354668,1240,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,6608,160,31,31,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,1238,0,0
1718108352234,3677,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,4581,210,31,31,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3676,0,0
1718108354797,1298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,1166,174,31,31,http://192.168.196.143:3000/title_basics?title=When%20the%20Mist%20Clears&page=1,1298,0,0
1718108354223,1898,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,6976,170,31,31,http://192.168.196.143:3000/title_basics?title=The%20Usual%20Suspects&page=1,1897,0,0
1718108354644,1481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6925,159,31,31,http://192.168.196.143:3000/title_basics?title=Shadowlands&page=1,1479,0,41
1718108354292,1906,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,5502,172,31,31,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1904,0,0
1718108355364,919,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5769,177,31,31,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,917,0,0
1718108353426,2987,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,6755,177,31,31,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,2986,0,0
1718108354536,1932,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,4650,173,31,31,http://192.168.196.143:3000/title_basics?title=Let%20the%20Sunshine%20In&page=1,1931,0,0
1718108355288,1217,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,5746,177,31,31,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1215,0,0
1718108355181,1466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,7102,165,31,31,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,1464,0,0
1718108356309,417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,8579,159,31,31,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,415,0,0
1718108354937,1901,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,6172,156,31,31,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1900,0,0
1718108353231,3741,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,1158,167,31,31,http://192.168.196.143:3000/title_basics?title=A%20Cruel%20Romance&page=1,3741,0,0
1718108356509,510,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,6139,156,31,31,http://192.168.196.143:3000/title_basics?title=Serenity&page=1,509,0,0
1718108355495,1529,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,10668,162,31,31,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,1525,0,0
1718108353345,3746,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,3879,189,31,31,http://192.168.196.143:3000/title_basics?title=Final%20Fantasy:%20The%20Spirits%20Within&page=1,3746,0,137
1718108355068,2008,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,6205,172,31,31,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2007,0,0
1718108353726,3384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,3453,159,32,32,http://192.168.196.143:3000/title_basics?title=United%2093&page=1,3384,0,0
1718108356880,319,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6362,154,32,32,http://192.168.196.143:3000/title_basics?title=Guerra&page=1,318,0,0
1718108356604,611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,5794,161,32,32,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,610,0,0
1718108353532,3787,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,5556,170,32,32,http://192.168.196.143:3000/title_basics?title=Inglourious%20Basterds&page=1,3785,0,0
1718108356062,1280,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,7651,214,32,32,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,1278,0,0
